"Last updated: 17/01/2026, 04:36:06",Fr8s6D6oAHqBAw8dtLwcFVLrpbqntWe1eZXjNdNtndzM,Data cached at: 2026-01-17T10:33:31.667661,,,,
Project,Section Type,Market/Type,Token,Balance,Yield (%),Value ($)
RateX,LiquidityPool,LiquidityPool,PTUSD*,"15,433.00",12.59,"$15,139.14"
Kamino,Lending,Solstice Market (Supplied),PT-USX,"57,970.00",14.32,"$57,446.71"
Kamino,Lending,Solstice Market (Borrowed),USX,"44,636.00",5.41,"$44,815.10"
